ID,consumption_1,consumption_2
9498,221.84488095238098,171.89127551020408
9499,204.70308390022674,184.0354761904762
9500,182.2048644609359,171.5018310657597
9501,125.75394454751599,157.71675170068025
9502,126.37144557823135,157.65530612244896
9503,126.68135487528346,157.06435374149657
9504,126.03726190476188,158.83690476190475
9505,125.03683673469389,160.73307256235827
9506,124.843231292517,158.00842970521543
9507,124.28238095238095,159.25195011337863
9508,122.70051020408165,159.79932539682537
9509,121.56081632653064,160.3530725623583
9510,121.55962585034015,158.6418820861678
9511,128.96667800453514,138.75320037105752
9512,122.27006802721088,155.50760204081638
9513,122.58363945578229,153.84062925170065
9514,122.40261904761905,156.4081065759637
9515,124.00938775510204,160.09958616780045
9516,125.35445578231294,160.33096371882087
9517,125.16544217687076,161.10123582766437
9518,127.97329365079368,161.08769841269844
9519,127.67941609977323,160.88817460317463
9520,125.42163265306122,161.1088548752834
9521,123.2424149659864,161.57770975056687
9522,123.45557823129252,159.66649092970522
9523,121.0629931972789,159.62421201814064
9524,122.21513605442178,161.04623015873014
9525,120.44469387755102,157.8612528344671
9526,122.655,160.3804365079365
9527,121.03741496598643,157.39213151927436
9528,120.93506802721089,157.96722222222218
9529,119.28700680272112,160.05026643990928
9530,119.14586734693881,160.51740929705213
9531,119.47756802721092,160.7610317460317
9532,119.54074263038552,160.4761678004535
9533,119.64465419501137,159.96858276643994
9534,118.89525510204086,161.3618820861678
9535,124.78609977324265,148.23315759637188
9536,120.01164399092977,162.44188208616782
9537,119.07888888888891,163.93843537414966
9538,121.35954081632654,161.5359977324263
9539,127.24736961451248,163.51645124716555
9540,124.99138991960422,164.27150793650796
9541,126.80785817357246,161.22875283446714
9542,126.43984796949083,163.76769274376417
9543,125.74187177901466,164.25340702947847
9544,124.27712688105545,164.47819160997733
9545,125.61847041847045,160.17126984126983
9546,124.78212585034017,158.33975623582765
9547,126.31580498866214,157.7878684807256
9548,126.9264739229025,161.37286848072563
9549,116.61878684807255,160.89608276643992
9550,116.72564831993402,161.36725623582765
9551,114.2671279117708,162.21982426303853
9552,114.85444650587512,160.94552721088436
9553,113.95281952174814,156.77687641723355
9554,114.62516646052363,156.81327664399095
9555,113.54623222016082,156.74036848072564
9556,114.3959487734488,159.67087301587298
9557,114.4209487734488,164.5722222222222
9558,141.93616213151927,175.42482993197277
9559,206.65917233560094,262.5902437641723
9560,248.45316635745206,319.73574263038546
9561,265.65034013605447,334.350772005772
9562,289.4588095238096,334.1987945784374
9563,297.2887244897959,339.0860451453308
9564,292.0656462585035,339.9701303854875
9565,295.5230952380954,331.798350340136
9566,298.2840702947848,319.96056689342396
9567,296.8197108843539,305.0236451247165
9568,300.48362244897976,280.8490136054422
9569,275.05768707482997,325.80229591836724
9570,239.8793342768343,256.3379591836734
9571,205.93931405895685,174.1296541950113
9572,180.45795403009691,175.20022108843537
9573,149.7252947845805,164.2177267573696
9574,141.87409863945578,166.3103344671202
9575,139.67925736961453,162.46302721088432
9576,137.86116831581117,159.88870748299317
9577,131.67181921253348,157.38647959183672
9578,119.42590651412081,156.6437414965986
9579,119.53249948464239,158.6228401360544
9580,128.16624098124097,159.6597959183673
9581,129.09907029478458,161.9734693877551
9582,138.68105442176872,176.8574611896041
9583,210.70229024943305,241.95269841269842
9584,266.7168969126113,321.938962585034
9585,289.5270578231292,336.78670068027196
9586,301.18333900226753,308.42846371882086
9587,304.0691156462584,335.10346371882076
9588,298.82007936507944,323.18916099773236
9589,274.7392857142858,314.22582199546486
9590,284.6662641723357,303.01821428571424
9591,286.8465022675738,279.59691609977324
9592,284.784030612245,279.5547448979592
9593,280.29801020408166,323.69062925170067
9594,246.7099221809936,287.3666553287982
9595,219.35692176870754,153.64036281179136
9596,182.4614744382602,174.62738095238092
9597,150.74839569161,161.24812925170062
9598,148.40365079365083,164.14466073608932
9599,146.50579931972783,162.10807256235827
9600,146.270198928056,160.34431405895694
9601,124.50629870129875,159.72035147392293
9602,120.77915584415584,158.69251700680272
9603,121.63230107194394,160.89132653061222
9604,149.16963203463203,160.46586167800456
9605,141.22731292517003,164.6022732426304
9606,137.9939285714286,171.7264861329147
9607,210.1242687074829,242.61480725623582
9608,253.81198040055185,319.8579818594103
9609,263.61467377860237,344.21857142857124
9610,293.64888321995477,337.5123582766439
9611,294.32672902494335,322.7400623582766
9612,293.07528911564634,324.465498866213
9613,299.4121882086168,328.55977324263034
9614,291.1791439909298,317.8460657596372
9615,284.13025510204085,301.0869160997733
9616,272.62076530612245,308.2009637188209
9617,270.1625056689342,298.5922732426304
9618,258.4250680272109,270.1010657596371
9619,243.99729655265364,145.07260770975057
9620,219.52696755625328,153.626462585034
9621,150.26827097505668,159.49028911564628
9622,185.5159240362812,160.90811878597592
9623,190.76262471655326,160.702931711146
9624,191.20356009070292,157.71434327577182
9625,158.49518140589575,159.39909384266525
9626,157.5661507936508,164.87689996511426
9627,158.11184807256234,166.40168367346942
9628,157.74598072562358,160.7496088435374
9629,153.98218820861678,156.40310657596373
9630,143.52604617604615,160.8304535147392
9631,236.06596938775505,161.9359977324263
9632,269.86334570191724,305.16933673469384
9633,297.43582199546483,314.00135487528337
9634,297.7929648526077,308.5550736961451
9635,302.0458049886622,311.4446371882086
9636,294.40759070294797,323.5186564625851
9637,295.8619331065761,307.4196768707482
9638,293.906366213152,276.93882086167804
9639,294.1287528344672,273.0240589569161
9640,285.40254535147403,263.6953231292517
9641,272.1413095238096,258.52106575963717
9642,245.36404607297467,233.4779421768707
9643,227.39525355596786,209.2343707482993
9644,183.29420634920635,180.37515873015877
9645,159.68141156462585,186.2207653061224
9646,186.6410657596372,168.1532038199895
9647,153.92220521541958,161.7537196930054
9648,154.35865079365087,162.5639747950462
9649,138.18421768707483,157.86806689342404
9650,138.50537414965987,156.94060090702945
9651,136.8303741496598,158.95014172335604
9652,140.33926303854878,160.13214285714287
9653,151.0703344671202,162.27735827664395
9654,142.8135827664399,167.40178571428575
9655,222.77191086691087,174.65480725623578
9656,264.39074366110077,288.4922108843537
9657,273.9093083900227,318.1148072562358
9658,293.7063718820861,306.51394557823124
9659,290.2925623582766,310.4046258503401
9660,271.2521655328798,314.40413265306114
9661,278.2661394557823,310.20143990929705
9662,286.79939909297053,305.83217120181405
9663,285.7043650793651,291.12814058956917
9664,284.8978684807256,302.693253968254
9665,263.9255102040818,257.30181405895695
9666,225.7702952206524,140.42408163265304
9667,199.71178048142335,148.38933673469387
9668,177.67620799835092,155.16268140589563
9669,145.35690476190476,155.21610544217688
9670,136.2458106575964,159.6957482993197
9671,143.65166666666664,155.06893424036284
9672,141.21346938775505,152.03452380952382
9673,140.7055102040816,152.51281179138323
9674,140.2351360544218,150.98015306122454
9675,141.48561224489796,152.2634070294785
9676,142.6633673469388,152.81935941043088
9677,135.66244897959186,152.78167233560094
9678,139.57547619047617,157.0406065759637
9679,157.6725773036487,188.25586477015048
9680,144.899552154195,157.62481292517006
9681,141.0707823129252,153.34376984126985
9682,139.38619047619045,154.30867346938777
9683,138.82702947845806,151.4970918367347
9684,138.1685090702948,153.48261904761904
9685,137.30242063492068,154.13780612244898
9686,138.87881519274382,151.0096768707483
9687,139.7828798185941,151.23180272108843
9688,139.87131519274377,152.4475170068027
9689,141.69163832199544,153.06258503401364
9690,146.51628117913828,150.76956916099775
9691,159.7985034013605,154.99090136054426
9692,163.95583333333332,159.04187641723357
9693,145.8665589569161,157.4077380952381
9694,142.9954761904762,158.38319727891158
9695,140.95668934240365,157.81147959183676
9696,140.23912131519276,157.92869047619047
9697,140.06592403628122,158.41719387755097
9698,140.2500458668316,156.1070238095238
9699,138.9467635539064,156.30173469387756
9700,137.83638940424657,155.62178571428572
9701,133.5878798185941,155.25574829931975
9702,139.52216553287982,155.22836734693877
9703,156.94335652442794,134.82665275200992
9704,143.83666666666662,156.64620748299316
9705,134.73622448979592,155.68146825396823
9706,124.64154761904761,158.279835600907
9707,122.82797619047619,156.84143424036282
9708,126.02395176252321,157.7523752834467
9709,136.554858276644,152.32624149659867
9710,143.11660430839,158.96668934240364
9711,148.9271258503401,154.56153628117914
9712,147.79905895691613,154.97001700680272
9713,150.17784013605436,159.1296598639456
9714,148.99120748299316,155.37636054421773
9715,157.93123582766438,156.28472789115648
9716,163.2301303854875,153.52772675736966
9717,146.505731292517,155.33542517006805
9718,136.58292517006808,152.15255668934242
9719,136.42052721088436,151.94662131519277
9720,132.15554421768707,148.55602040816328
9721,131.0618537414966,147.63057823129247
9722,132.36959183673468,147.70999999999998
9723,131.68328231292517,147.25945578231293
9724,133.58603174603178,147.15700113378685
9725,129.32027210884357,150.13996598639454
9726,141.36301896516184,166.86877551020407
9727,210.07751700680265,225.53010204081633
9728,257.1390816326532,263.4591553287982
9729,293.32938775510206,304.6467800453515
9730,289.2250396825397,308.0194897959184
9731,287.61486961451243,312.9405045351475
9732,284.718112244898,311.1242176870749
9733,284.0365816326531,307.6248809523811
9734,290.38999433106585,294.148299319728
9735,290.0292573696145,291.3606462585034
9736,291.4003684807257,283.56063492063487
9737,267.07661770768914,279.08043083900225
9738,250.42778911564628,237.2160265924552
9739,228.46948258091112,216.9040816326531
9740,179.8021258503401,186.73935374149664
9741,157.18625283446713,167.73972789115646
9742,190.4239455782313,165.49055555555555
9743,154.17507936507934,163.74711399711398
9744,152.62637188208612,166.33778293135435
9745,135.86979591836737,159.2649257884972
9746,137.4784523809524,159.3813543599258
9747,136.91979591836738,159.62041898577613
9748,135.70074829931977,160.87392238713664
9749,140.04968820861677,167.22203463203462
9750,145.31640589569162,194.7249489795918
9751,223.75888888888892,212.95815759637185
9752,267.75086373943515,318.0260044320758
9753,292.7456235827665,323.38774943310653
9754,295.30358843537425,319.9230385487528
9755,298.4117063492064,322.9026303854875
9756,293.84795918367354,326.1491893424036
9757,275.2749113584828,318.8759693877551
9758,293.8274943310658,305.32533446712023
9759,289.57705215419503,288.14092970521546
9760,292.4801303854876,283.99000000000007
9761,277.1886018346733,313.79754535147396
9762,247.18086734693887,304.3598139558854
9763,229.6721840857555,174.385731292517
9764,195.40146825396823,188.90128117913835
9765,161.68083333333334,177.43609410430838
9766,186.08709750566896,169.57630385487533
9767,153.4694274376417,171.4259977324263
9768,154.84538548752835,171.37836734693875
9769,148.03108276643988,166.84060090702943
9770,141.25899659863947,162.6895464852607
9771,141.70756802721087,163.41413832199544
9772,143.1006462585034,165.07554988662127
9773,144.18421201814058,167.01866867259724
9774,140.22305555555553,185.1270408163265
9775,227.7950793650794,213.95780045351472
9776,266.7464342403628,329.2070248402391
9777,294.60270975056693,332.97504535147385
9778,301.3803571428571,333.1046882086167
9779,306.0221031746032,332.6469671201813
9780,300.256768707483,314.07827149041447
9781,270.2160544217687,294.6826360544217
9782,290.3955442176872,276.43367913832196
9783,288.40282312925183,271.3705447330447
9784,287.01544217687086,274.04543702329414
9785,263.2655952380953,272.845646773861
9786,255.81286281179138,264.65572974644397
9787,233.54591836734699,209.85964285714286
9788,184.61631519274374,177.96455215419508
9789,150.50327097505672,170.25157596371884
9790,146.1720181405896,162.3813387406245
9791,154.3156070913214,160.6144793301936
9792,152.49181405895692,163.79541470434327
9793,136.02326530612245,159.35721088435375
9794,132.34711451247165,154.62006802721086
9795,133.42997165532884,150.74284013605444
9796,135.0562414965987,152.17869047619047
9797,130.1712414965986,157.42965986394557
9798,140.87394867037727,165.0474045002616
9799,210.74348683062968,211.90887188208617
9800,253.31457328385898,301.92302154195
9801,268.69263605442177,304.4619557823129
9802,298.3829081632653,309.1335204081632
9803,300.89875850340144,311.9688265306122
9804,281.06778911564624,314.5911394557823
9805,266.11276643990925,299.9388945578231
9806,269.26144557823125,265.7502210884354
9807,267.4404365079365,269.83086734693876
9808,265.76885487528347,254.4977777777777
9809,263.2141914038343,249.75848072562363
9810,240.62119305297878,234.25806122448978
9811,232.24406050298902,212.13052721088434
9812,197.30014172335603,191.4989625850341
9813,158.03691609977326,177.21396825396826
9814,190.23399659863944,171.7960430839003
9815,156.5360487528344,167.98620181405897
9816,154.1387188208616,165.4475680272109
9817,139.10611678004537,157.94430272108843
9818,136.3580952380953,157.66491496598644
9819,135.38532312925173,159.79835034013604
9820,141.3574603174603,166.07303803339514
9821,155.25036848072557,169.45425685425684
9822,138.3312811791383,179.33108843537414
9823,224.14270408163262,228.71787981859413
9824,264.7698129251701,284.12768707482985
