ID,consumption_1,consumption_2
9497,264.6890593533451,299.3865940012368
9498,224.29268707482987,164.6025963718821
9499,202.78921201814055,174.40683673469385
9500,183.58187693259126,171.13785147392295
9501,126.63318491032777,157.49373067408783
9502,127.07261337868482,158.632296433725
9503,127.66613378684809,157.44828849721705
9504,127.76612811791385,158.83822047000618
9505,127.27401360544219,160.52821428571428
9506,127.0168367346939,158.91726190476192
9507,126.83875850340137,159.17270408163265
9508,124.12857142857143,159.64423469387754
9509,122.5615986394558,161.06147392290254
9510,122.53445578231295,159.22420119562977
9511,126.97108843537418,137.77089878375594
9512,124.42147392290249,155.6731575963719
9513,124.23979591836734,154.76343588950732
9514,124.12357142857145,157.20056173984747
9515,124.955306122449,160.9595243248815
9516,127.3215986394558,161.04344671201815
9517,126.92091836734694,160.6532426303855
9518,128.16890589569164,160.32188208616782
9519,127.45359977324263,160.16188208616782
9520,126.90523809523808,160.40371882086168
9521,124.74911564625852,160.91783446712017
9522,124.57734693877553,159.86203514739233
9523,122.67863945578232,159.5320073180788
9524,127.10772108843537,161.61121882086167
9525,122.22044217687076,158.63166718202433
9526,125.35085034013605,161.009126984127
9527,122.96743197278913,157.57534065141212
9528,121.71494897959185,158.45682024324879
9529,120.87321428571428,160.4384297052154
9530,120.9348469387755,161.50557256235828
9531,120.74661564625853,161.14919501133787
9532,120.6605612244898,161.6968707482993
9533,119.94654761904762,161.75589569160996
9534,119.36556122448981,163.14919501133787
9535,123.38282879818595,150.80013038548753
9536,121.67389455782312,163.11184807256234
9537,121.28496598639457,165.2032426303855
9538,120.64016439909298,161.98686507936512
9539,127.0422732426304,164.0457256235828
9540,124.02758967223257,164.10420634920638
9541,125.51304421768707,161.62518140589575
9542,125.37143320964749,163.6439172335601
9543,125.66663729128015,163.96296485260774
9544,124.57603793032366,164.21143424036282
9545,125.52587353123067,160.2296371882086
9546,123.07755720470006,158.87787466501752
9547,127.61278911564622,158.2361909915481
9548,128.57039115646253,162.27884405277266
9549,117.38717017109873,161.71633786848074
9550,117.02662183055041,162.21077664399093
9551,115.27110028860031,162.89905895691612
9552,114.9038682745826,162.1726814058957
9553,114.02830138115856,157.75486961451247
9554,113.9365836940837,157.88369614512473
9555,113.21340342197487,158.230141723356
9556,114.27298392084109,161.32429705215418
9557,114.4376891362606,165.6119501133787
9558,142.78884920634923,174.78155328798184
9559,207.52543083900227,262.9878628117914
9560,248.87326839826846,318.0234297052154
9561,263.20121882086164,335.52090806019373
9562,291.86076530612246,336.28831838796117
9563,299.3905498866214,337.6721675943103
9564,294.97435374149666,337.22321634714484
9565,297.9827551020409,331.632006802721
9566,300.8626303854876,318.3526417233559
9567,298.25821995464867,303.8920804988661
9568,300.30284580498875,283.2902267573696
9569,275.1812131519275,321.9346088435373
9570,241.6394053961911,258.8677040816326
9571,205.37291383219954,164.1504365079365
9572,181.17794269222844,175.85541950113375
9573,149.94126417233562,162.3346315192744
9574,142.01505102040818,168.23975623582768
9575,140.03568594104314,163.23200680272106
9576,136.9209302205731,159.47091836734694
9577,131.11397443826013,157.3921258503401
9578,118.99369666048237,156.5189795918367
9579,118.41556740878171,158.55318027210882
9580,126.68484178519891,159.99619047619043
9581,128.65410430839,163.64493197278912
9582,138.65724489795917,176.99926391069252
9583,210.62906462585033,243.47004535147389
9584,266.55206131170416,321.48328231292516
9585,291.04957482993194,336.84957482993184
9586,303.44731859410433,312.31115079365077
9587,306.47410430838994,332.6666269841268
9588,302.24113378684814,321.6109126984126
9589,274.59700113378693,312.3793934240363
9590,285.7132823129253,301.09662698412694
9591,287.28701247165543,283.43073129251707
9592,285.8072789115647,278.67086734693873
9593,282.76819727891166,325.1970918367347
9594,247.85224902082047,293.785447845805
9595,219.71981292517015,159.72438775510201
9596,182.9344789734076,176.6881859410431
9597,150.3217006802721,159.21835600907025
9598,147.36259637188212,163.07957003314147
9599,147.0766326530612,163.83265306122448
9600,146.9463497217068,162.36169501133787
9601,124.01646876932591,161.42993197278912
9602,120.00408781694496,160.4348639455782
9603,121.369819109462,162.41088435374147
9604,149.0154653679654,161.69351473922902
9605,139.94964285714283,166.83791950113377
9606,137.82535714285714,170.7375972440258
9607,209.9565986394558,243.82620181405895
9608,254.65065386993967,318.1463492063491
9609,264.9027380952381,343.5331292517005
9610,294.94238662131534,336.5277494331065
9611,295.19246598639455,318.79751700680265
9612,293.5204024943311,318.5155498866213
9613,301.444126984127,321.82467120181406
9614,296.76227324263044,314.80283446712014
9615,286.1787585034014,304.6212018140589
9616,275.189574829932,306.2229705215419
9617,271.14283446712017,298.8856746031746
9618,257.61105442176864,265.6413888888889
9619,244.16250218035935,156.92214285714286
9620,218.0798643816501,158.00225623582764
9621,151.02998299319728,158.48388321995466
9622,185.31529478458052,157.50213806035234
9623,190.86777777777775,157.49899180184894
9624,190.34039682539682,155.7035779696494
9625,156.00592970521544,157.84043171114604
9626,156.38034013605443,162.95407116692834
9627,157.56242630385486,166.3536848072563
9628,156.86672902494328,161.18368480725624
9629,154.16456349206348,155.9534637188209
9630,142.26853741496598,155.4562811791383
9631,237.60899659863946,172.0700566893424
9632,268.18614873222015,303.00910430839
9633,299.96527777777777,316.8267233560089
9634,300.4144614512472,306.9875623582766
9635,303.2893594104308,306.66726190476186
9636,296.0089002267575,321.61198979591836
9637,298.92181405895707,309.2980782312925
9638,297.540941043084,281.7739739229025
9639,297.57720521541955,274.5944047619048
9640,291.194739229025,271.0804081632653
9641,271.02876984126993,260.59948979591843
9642,245.7958317872603,231.58418367346937
9643,228.4502551020409,208.9431575963719
9644,184.2203911564626,181.46113378684808
9645,159.4029195011338,185.6539285714285
9646,185.70811224489802,168.51243799850943
9647,151.8182936507937,159.90203035060176
9648,153.2779421768708,161.61352694924122
9649,138.60625850340134,158.4418537414966
9650,138.14027210884353,157.24675170068028
9651,136.95455782312922,158.47408163265308
9652,140.08132653061224,159.13732993197283
9653,151.30868480725627,161.44555555555556
9654,142.00036848072563,169.80129818594105
9655,224.27004578754577,179.2369274376417
9656,262.2243460111317,284.84933106575954
9657,272.3817970521542,317.426746031746
9658,292.8363038548752,305.0118367346938
9659,289.81701814058954,308.51775510204067
9660,272.863985260771,308.88171768707474
9661,278.0120011337869,305.78943310657587
9662,286.8552777777778,303.3255385487527
9663,285.94670634920647,292.4203514739229
9664,284.63612811791387,299.46304988662126
9665,262.54391414141423,257.93756802721094
9666,231.8423530437816,150.7614739229025
9667,202.14337912087908,156.6196768707483
9668,178.4003746650176,147.33651360544218
9669,145.6859353741497,151.78464285714287
9670,135.79060657596372,155.04264739229026
9671,141.8888095238095,152.3309863945578
9672,139.64510204081628,149.16465986394556
9673,138.66188775510201,150.16534013605445
9674,138.6565136054422,150.20009070294788
9675,139.59505102040816,150.71939342403633
9676,141.3516836734694,149.96007369614517
9677,134.93321428571426,151.1221825396826
9678,139.5935884353741,154.4844954648526
9679,155.6929931972789,187.10793960008246
9680,143.17412698412696,155.11736394557826
9681,139.95675170068026,150.62789682539687
9682,138.07641156462583,151.34500618429195
9683,136.85962585034014,150.65517006802725
9684,137.67712585034016,151.58884353741496
9685,136.11600340136056,152.32681972789115
9686,139.49212585034016,148.3337925170068
9687,140.32448979591834,148.01653061224488
9688,139.70697278911564,148.07795918367344
9689,139.90229591836732,149.78122448979593
9690,145.87056689342398,147.93772108843544
9691,159.0956462585034,152.8252210884354
9692,162.27246598639456,156.46484693877554
9693,144.63820861678005,155.00467687074834
9694,142.0205612244898,155.72122448979596
9695,139.16490362811797,156.1372278911565
9696,139.06187641723358,156.388418367347
9697,139.25736394557825,156.2843367346939
9698,139.5230333951763,155.75695578231296
9699,139.28587920016497,154.71272108843542
9700,139.25674654710375,154.7124659863946
9701,134.65413832199553,155.1295578231293
9702,140.03581632653064,154.67074829931974
9703,156.52920686456406,134.39308132343848
9704,143.70707482993197,154.43977891156464
9705,134.32833333333335,155.43952947845807
9706,125.48450113378681,158.2160260770975
9707,122.55167800453515,156.6519784580499
9708,125.79467738610593,158.94914399092968
9709,135.28388321995462,154.30760204081633
9710,143.29369047619048,161.55214285714288
9711,150.52425170068022,155.4871201814059
9712,150.20445011337867,156.61778344671205
9713,152.37517006802713,159.15144557823132
9714,151.2088945578231,156.36960884353743
9715,161.0004421768707,157.41789115646262
9716,162.75259070294786,155.4351077097506
9717,145.47884353741497,156.49646258503404
9718,136.22602040816327,153.25276077097507
9719,136.1688945578231,153.47787981859415
9720,130.96636054421765,150.47768707482996
9721,130.20163265306124,148.8005442176871
9722,130.76710884353741,148.37486394557823
9723,131.71472789115649,148.4294217687075
9724,132.16436507936507,149.78394557823125
9725,127.05489795918368,151.2855442176871
9726,141.41441043083898,168.5835544217687
9727,211.40860544217688,227.98829931972793
9728,257.07943877551025,266.7515306122449
9729,293.5266156462585,307.49926870748305
9730,292.11505668934245,312.4137528344671
9731,291.8093083900227,313.7554988662132
9732,286.80952380952385,313.9875283446713
9733,287.5206802721089,313.21035147392314
9734,293.7564399092971,295.39613378684805
9735,293.2342743764173,293.7123922902495
9736,293.18824263038556,288.3344274376417
9737,267.9627911770769,278.7884523809525
9738,250.9446768707483,226.30855442176872
9739,228.84121882086166,213.8395351473923
9740,180.74077664399093,189.99006184291898
9741,156.30264739229025,171.6902886002886
9742,190.80288548752839,167.34037414965988
9743,153.31695011337868,164.49824263038548
9744,153.8369727891156,167.10598639455782
9745,134.44091836734697,158.52802721088432
9746,135.14028911564625,157.9347278911565
9747,134.73615646258506,158.92287414965983
9748,134.70520408163264,159.20869047619044
9749,140.28544217687076,167.3891496598639
9750,144.46650793650792,197.382596371882
9751,223.48328231292516,211.75146825396823
9752,267.2040270047413,318.2542470624613
9753,294.62266439909297,324.8475680272108
9754,297.5338945578232,321.67583333333323
9755,298.7368083900227,323.1202210884353
9756,294.4772108843537,326.72019274376413
9757,271.47904968047834,319.000306122449
9758,294.8199376417233,302.88540249433106
9759,288.88492063492066,288.7179365079365
9760,294.33662131519276,284.0396258503402
9761,274.523805916306,313.49620181405896
9762,247.8770068027211,305.0758116883116
9763,231.23912131519276,167.4159126984127
9764,197.30658163265306,188.36988662131526
9765,163.31322562358275,180.75462585034015
9766,186.34183673469394,169.54236394557827
9767,151.82669501133788,171.54801020408163
9768,154.48277210884356,172.0832596371882
9769,147.9610884353741,167.3601020408163
9770,140.155425170068,161.4437414965986
9771,140.97661564625847,162.8485884353741
9772,142.18826530612242,165.73619047619042
9773,143.77464285714285,168.41542037327753
9774,138.8993820861678,186.3822052154195
9775,226.47219387755106,212.63026077097504
9776,266.80129818594105,327.2497515976086
9777,297.9349206349207,332.6014115646257
9778,303.4524829931973,334.8535997732426
9779,307.1771371882087,332.0745181405894
9780,302.845850340136,316.3096541950113
9781,270.6800056689343,296.5154535147392
9782,294.8298299319729,277.7617120181406
9783,292.7627437641724,272.65568594104303
9784,291.81037414966,279.9899716553287
9785,264.44629818594115,275.93704648526074
9786,253.84667233560089,264.94802566481144
9787,234.8629251700681,210.74754535147392
9788,185.5629931972789,178.9608333333334
9789,150.35760204081635,168.22816326530616
9790,145.65769841269844,160.39910518053378
9791,153.21928004535144,159.11834554334555
9792,152.94301020408162,161.90551674515962
9793,136.75197278911565,158.8423299319728
9794,133.79052721088436,156.49503401360545
9795,131.92945578231294,151.12644557823128
9796,133.72212585034015,152.70435374149665
9797,129.4606632653061,157.03639455782314
9798,140.43666975881263,164.25601561137276
9799,211.4867464678179,214.9901984126984
9800,252.85089981447126,303.01905328798176
9801,266.51710317460316,303.884081632653
9802,297.739574829932,308.5405612244898
9803,300.68778911564624,311.8223469387755
9804,281.4777891156462,316.6622108843537
9805,267.18975056689334,305.55649659863946
9806,269.9167346938775,268.1693197278912
9807,268.56769841269835,273.7863265306122
9808,264.7306065759637,258.4162868480725
9809,259.7016630591631,247.40667233560094
9810,242.2369243454958,231.9515136054422
9811,233.5067831374974,211.004552154195
9812,196.91583333333338,190.60847505668937
9813,156.82319160997736,177.00221603793025
9814,189.84586167800455,172.57073696145125
9815,157.38846371882082,168.88176303854877
9816,156.36232426303846,165.72663265306124
9817,138.57414965986393,158.62778911564627
9818,135.7048639455782,156.58715986394563
9819,134.66534013605443,158.95377551020408
9820,140.30302721088432,165.9041723356009
9821,155.85472222222216,169.3689455782313
9822,138.1024747474747,178.71041898577607
9823,224.42640022675732,228.22420634920633
